car name,engine_capacity,cylinder,horse_power,top_speed,seats,brand,country,price
Suzuki Dzire 2021 1.2L GLX,1.2,4,82,170,5,suzuki,ksa,12513.150000000001
Mitsubishi Eclipse Cross 2022 1.5T GLX,1.5,4,147,180,5,mitsubishi,ksa,24220.0
Mazda CX 3 2021 2.0L GS (FWD),2.0,4,148,190,5,mazda,ksa,19750.23
Toyota Hilux 2021 2.4L GL M/T Diesel (4x2),2.4,4,147,165,3,toyota,ksa,23722.2
Suzuki Baleno 2021 1.4L GL,1.4,4,91,170,5,suzuki,ksa,13568.85
Hyundai Creta 2021 1.6L Mid,1.6,4,121,169,5,hyundai,ksa,21532.5
Peugeot 208 2021 1.2T GT,1.2,3,130,208,5,peugeot,ksa,20250.0
Changan CS35 2021 1.6L Standard (2WD),1.6,4,123,180,5,changan,ksa,12123.0
Hyundai Tucson 2021 1.6L GDI TLe Basic (FWD),1.6,4,132,170,5,hyundai,ksa,23299.65
Chevrolet Trax 2021 1.8L LT FWD,1.8,4,140,180,5,chevrolet,ksa,44226.0
Hyundai Tucson 2021 1.6L GDI Basic Panorama (FWD),1.6,4,132,170,5,hyundai,ksa,24027.300000000003
Skoda Fabia 2021 1.6L Ambition,1.6,4,110,190,5,skoda,ksa,15436.710000000001
Toyota Hilux 2021 2.4L GL Double Cab DSL M/T (4x2),2.4,4,147,165,6,toyota,ksa,25864.65
Nissan X-Trail 2021 S 2WD (7-Seater),2.5,4,169,170,7,nissan,ksa,25352.730000000003
Mitsubishi Outlander 2021 2.4L GLX (7-Seater) Mid,2.4,4,167,198,7,mitsubishi,ksa,26554.5
Mitsubishi Eclipse Cross 2021 1.5T GLS (Base Option),1.5,4,147,200,5,mitsubishi,ksa,24691.5
Nissan Kicks 2021 1.6 SL,1.6,4,118,180,5,nissan,ksa,21330.0
Nissan X-Trail 2021 S 2WD (5-Seater),2.5,4,169,170,5,nissan,ksa,24974.730000000003
Bestune B50 2021 1.6L Elegant,1.6,4,107,162,5,bestune,ksa,15199.11
Hyundai Elantra 2021 2.0L GL,2.0,5,150,205,5,hyundai,ksa,19440.0
Hyundai Elantra 2021 2.0L GLS,2.0,4,150,205,5,hyundai,ksa,20520.0
Mitsubishi Eclipse Cross 2021 1.5T GLS Highline,1.5,4,147,200,5,mitsubishi,ksa,30280.500000000004
Honda Civic 2021 1.6L LX Sport,1.6,4,123,200,5,honda,ksa,28179.975
Mitsubishi Eclipse Cross 2021 1.5T GLS Topline,1.5,4,147,200,5,mitsubishi,ksa,31212.000000000004
Suzuki Baleno 2021 1.4L GLX,1.4,4,91,170,5,suzuki,ksa,14872.95
Mitsubishi Eclipse Cross 2021 1.5T GLS (Mid Option),1.5,4,147,200,5,mitsubishi,ksa,29659.500000000004
Suzuki Ertiga 2021 1.5L GLX,1.5,4,103,170,7,suzuki,ksa,20275.65
Hyundai H1 2021 3-Seater Panel Van M/T,2.4,5,175,182,3,hyundai,ksa,24027.300000000003
Mitsubishi Outlander 2021 2.4L GLX (7-Seater) Standard,2.4,4,167,198,7,mitsubishi,ksa,25002.0
Nissan X-Trail 2021 S AWD (5-Seater),2.5,4,169,170,5,nissan,ksa,26189.730000000003
Fiat 500X 2021 1.4T City Cross,1.4,4,140,190,5,fiat,ksa,17955.0
Mitsubishi L200 2021 2.4L Double Cab GL (2WD),2.4,4,128,169,6,mitsubishi,ksa,20580.210000000003
Foton Tunland 2021 2.4L Single Cabin (4X2),2.4,4,136,160,2,Foton,ksa,12474.0
Nissan X-Trail 2021 S AWD (7-Seater),2.5,4,169,170,7,nissan,ksa,26567.730000000003
Mitsubishi L200 2021 2.4L Double Cab GLX (4WD),2.4,4,128,167,5,mitsubishi,ksa,22720.5
Kia Rio Sedan 2021 1.6L MPI,1.6,4,123,183,5,kia,ksa,16899.300000000003
Nissan Sentra 2021 1.6L S,1.6,4,113,180,5,nissan,ksa,28157.49
Hyundai Tucson 2021 2.0L Standard (FWD),2.0,4,153,170,5,hyundai,ksa,23537.25
Ford EcoSport 2021 1.5 Ambiente,1.5,4,120,170,5,ford,ksa,24502.5
Toyota Hilux 2021 2.7L GLX M/T (4x2) Short,2.7,4,164,165,3,toyota,ksa,24032.7
Hyundai Creta 2021 1.6L Top,1.6,4,121,169,5,hyundai,ksa,23611.5
Mazda 6 2021 2.5L Core,2.5,4,185,220,5,mazda,ksa,26703.0
Foton Tunland 2021 2.4L Double Cabin (4X2),2.4,4,136,160,5,Foton,ksa,13959.000000000002
Mitsubishi L200 2021 2.5L Single Cab GL (2WD),2.5,4,136,167,5,mitsubishi,ksa,16699.5
Mazda 6 2021 2.5T Signature,2.5,4,231,239,5,mazda,ksa,36018.0
Mitsubishi L200 2021 2.4L Double Cab GLX Diesel (4WD),2.4,4,136,167,5,mitsubishi,ksa,23126.850000000002
Hyundai Veloster 2021 1.6L T-GDI,1.6,4,204,190,4,hyundai,ksa,20625.0
Mazda 6 2021 2.5L S,2.5,4,185,220,5,mazda,ksa,23314.5
Toyota Camry 2021 2.5L LE STD (204 HP),2.5,4,204,195,5,toyota,ksa,26361.45
Jeep Renegade 2021 2.4L Sport (4x2),2.4,4,180,175,5,jeep,ksa,21573.0
Mazda 6 2021 2.5T 100th Special Version,2.5,4,231,239,5,mazda,ksa,37260.0
Fiat 500 2021 Convertible 1.4L Pop,1.4,3,100,182,4,fiat,ksa,22324.95
Mitsubishi L200 2021 2.5L Double Cab GL (2WD),2.5,4,136,167,5,mitsubishi,ksa,21978.0
Mitsubishi L200 2021 2.5L Double Cab GLS (4WD),2.5,4,136,167,5,mitsubishi,ksa,24151.5
Mazda 6 2021 2.5T Ignite,2.5,4,231,239,5,mazda,ksa,34155.0
Mitsubishi Eclipse Cross 2021 1.5T GLS (Full Option),1.5,4,147,200,5,mitsubishi,ksa,25839.0
Toyota Rav4 2021 2.0L XLE AWD,2.0,4,170,200,5,toyota,ksa,31981.500000000004
Hyundai H1 2021 9-Seater Wagon A/T Mid,2.4,5,175,182,9,hyundai,ksa,33750.0
Hyundai Kona 2021 1.6L T-GDI GLS Premium (AWD),1.6,4,175,205,5,hyundai,ksa,22950.0
Nissan Sentra 2021 1.8L S,1.8,4,130,185,5,nissan,ksa,28157.49
Maxus G10 Cargo 2021 2.4L Cargo Van,2.4,4,140,160,2,maxus,ksa,16641.25
Chevrolet Trax 2021 1.8L Premier AWD,1.8,4,140,180,5,chevrolet,ksa,25987.5
Toyota Camry 2021 2.5L LE (204 HP),2.5,4,204,195,5,toyota,ksa,27510.300000000003
Renault Megane 2021 2.0L PE,2.0,4,140,209,5,renault,ksa,18909.45
Toyota Hilux 2021 2.4L GL 2 Double Cab DSL M/T (4x4),2.4,4,147,175,6,toyota,ksa,31329.45
Chevrolet Equinox 2021 1.5T LS (FWD),1.5,4,170,190,5,chevrolet,ksa,25245.0
Hyundai H1 2021 9-Seater Wagon A/T Base,2.4,5,175,182,9,hyundai,ksa,26581.5
Renault Megane 2021 1.6L PE,1.6,4,115,180,5,renault,ksa,18279.0
Nissan X-Trail 2021 SV X-Treamer AWD (7-Seater),2.5,4,169,170,7,nissan,ksa,32373.000000000004
Toyota Rav4 2021 2.0L LE AWD,2.0,4,170,200,5,toyota,ksa,27789.750000000004
Mitsubishi Montero Sport 2021 3.0L GLX (2WD) mid,3.0,6,215,182,5,mitsubishi,ksa,30901.500000000004
Peugeot 3008 2021 1.6T Active,1.6,4,165,205,5,peugeot,ksa,24300.0
GMC Terrain 2021 1.5T SLE (FWD),1.5,4,170,200,5,gmc,ksa,29295.000000000004
Toyota Innova 2021 2.8T STD Diesel,2.8,4,174,170,8,toyota,ksa,29808.000000000004
Honda Accord 2021 1.5T LX,1.5,4,198,195,5,honda,ksa,28179.975
Suzuki Vitara 2021 1.6L GLX 2WD,1.6,4,115,180,5,suzuki,ksa,23008.050000000003
Toyota Innova 2021 2.7L STD,2.7,4,164,170,8,toyota,ksa,27945.000000000004
Changan CS35 2021 1.6L Full Option (2WD),1.6,4,123,180,5,changan,ksa,13743.0
Honda CR-V 2021 DX (2WD),2.4,5,184,200,5,honda,ksa,28534.95
Hyundai Kona 2021 1.6L T-GDI GLS Premium Sunroof (AWD),1.6,4,175,205,5,hyundai,ksa,23220.0
Peugeot 308 2021 1.6L GT Line,1.6,4,163,188,5,peugeot,ksa,23516.1875
Mazda CX-5 2021 2.5L GT (AWD),2.5,4,188,210,5,mazda,ksa,32432.4
Mitsubishi Outlander 2021 3.0L GLS (7-Seater) High,3.0,6,227,205,7,mitsubishi,ksa,28107.000000000004
Kia Cerato Hatchback 2021 1.6L Base,1.6,4,130,190,5,kia,ksa,20904.48
Nissan Juke 2021 1.0T,1.0,3,180,11.1,5,nissan,ksa,28157.49
Subaru XV 2021 2.0L Standard,2.0,4,150,194,5,subaru,ksa,25110.0
Toyota Camry 2021 2.5L SE (204 HP),2.5,4,205,195,5,toyota,ksa,30047.275
Haval H2 2021 1.5T Intelligent,1.5,4,148,170,5,haval,ksa,15437.025
Toyota Camry 2021 2.5L GLE (204 HP),2.5,4,204,195,5,toyota,ksa,30149.550000000003
Mitsubishi Pajero 2021 3.5L GLS 5 Door,3.5,6,189,180,7,mitsubishi,ksa,35869.5
Peugeot 5008 2021 1.6T Active,1.6,4,180,219,7,peugeot,ksa,26325.0
Maxus G10 7-Seater 2021 7 Seat MPV (Luxury),2.0,4,221,190,7,maxus,ksa,21066.25
Toyota Hilux 2021 2.7L GLX Double Cab M/T (4x2),2.7,4,164,165,6,toyota,ksa,29373.300000000003
Maxus G10 7-Seater 2021 7 Seat MPV (Elite),2.0,4,221,190,7,maxus,ksa,21904.0
Toyota Hilux 2021 2.7L GLX 2 Double Cab M/T (4x2),2.7,4,164,165,5,toyota,ksa,30335.850000000002
Chevrolet Malibu 2021 1.5L Turbo Premier,1.5,4,165,220,5,chevrolet,ksa,31611.600000000002
Nissan Navara 2021 2.5L ASF 4x2 M/T,2.5,4,158,160,6,nissan,ksa,26482.140000000003
Toyota Fortuner 2021 2.7L GX2 (4X2),2.7,4,160,180,7,toyota,ksa,31826.250000000004
Toyota Camry 2021 2.5L Lumiere Hybrid (212 HP),2.5,4,212,200,5,toyota,ksa,40675.5
Toyota Hilux 2021 2.7L GL 2 Double Cab M/T (4x4),2.7,4,164,165,6,toyota,ksa,30770.550000000003
Nissan X-Trail 2021 SL AWD (7-Seater) W/Safety Shield,2.5,4,169,170,7,nissan,ksa,34289.73
Toyota Camry 2021 2.5L GLE HEV,2.5,4,176,200,5,toyota,ksa,30646.350000000002
Nissan Navara 2021 2.5L CPR 4x2 A/T W/BS,2.5,4,158,160,5,nissan,ksa,28157.49
Chevrolet Malibu 2021 1.5L Turbo LT,1.5,4,165,220,5,chevrolet,ksa,24416.100000000002
Maxus G10 9-Seater 2021 9 Seat MPV (Standard),2.4,4,140,160,9,maxus,ksa,20815.0
Nissan Navara 2021 2.5L CSF 4WD DIESEl 6MT W/BS,2.5,4,168,155,5,nissan,ksa,27082.350000000002
Chevrolet Malibu 2021 1.5L Turbo LS,1.5,4,165,220,5,chevrolet,ksa,44226.0
Honda Accord 2021 1.5T LX Sport,1.5,4,198,195,5,honda,ksa,28179.975
Honda Odyssey J 2021 2.4 EX,2.4,4,172,170,8,honda,ksa,35676.450000000004
Haval H6 2021 Supreme,2.0,4,197,170,5,haval,ksa,19977.300000000003
Haval H6 2021 Intelligent,2.0,4,197,170,5,haval,ksa,18357.300000000003
Haval H2 2021 1.5T Luxury,1.5,4,148,170,5,haval,ksa,18550.0
Kia Optima 2021 2.0L T-GDI GT,2.0,4,240,205,5,kia,ksa,32521.500000000004
Haval H6 2021 Fashionable,2.0,4,197,170,5,haval,ksa,16983.0
Hyundai Tucson 2021 2.4L GDI Full Option (AWD),2.4,4,181,180,5,hyundai,ksa,32400.000000000004
Peugeot 3008 2021 1.6T Allure,1.6,4,165,205,5,peugeot,ksa,28350.000000000004
Kia Cerato Hatchback 2021 1.6L Top,1.6,4,130,190,5,kia,ksa,24498.18
Kia Optima 2021 2.4L GDI,2.4,4,185,205,5,kia,ksa,20403.9
Toyota Camry 2021 3.5L SE (298 HP),3.5,6,298,235,5,toyota,ksa,30047.275
Nissan Altima 2021 2.0 Turbo SV,2.0,4,248,220,5,nissan,ksa,29025.000000000004
Toyota Fortuner 2021 2.4L GX2 Diesel (4X4),2.4,4,147,175,7,toyota,ksa,37197.9
Nissan Altima 2021 2.5 S,2.5,4,188,220,5,nissan,ksa,26504.010000000002
Ford EcoSport 2021 1.5 Trend,1.5,4,120,170,5,ford,ksa,34303.5
Mitsubishi Pajero 2021 3.8L GLS 3 Door High,3.8,6,241,180,5,mitsubishi,ksa,34317.0
Chevrolet Malibu 2021 2.0L Turbo LT,2.0,5,250,250,5,chevrolet,ksa,26705.7
Nissan Altima 2021 2.5 Sport,2.5,4,188,220,5,nissan,ksa,28404.000000000004
Skoda Octavia A8 2021 Ambition 1.6,1.6,4,110,190,5,skoda,ksa,23076.9
Chevrolet Impala 2021 3.6L LS,3.6,6,305,220,5,chevrolet,ksa,44226.0
Nissan Altima 2021 2.0 Turbo SL,2.0,4,248,220,5,nissan,ksa,36642.51
Peugeot Boxer 2021 2.2L Diesel (L4H3),2.2,4,130,150,2,peugeot,ksa,31023.000000000004
Toyota Land Cruiser Pick Up 2021 4.0L Hard Top Standard (M/T),4.0,6,228,180,7,toyota,ksa,35365.950000000004
Toyota Fortuner 2021 2.7L GX2 (4X4),2.7,4,160,180,7,toyota,ksa,34558.65
Skoda Octavia A8 2021 Active 1.6,1.6,4,110,190,5,skoda,ksa,19022.850000000002
Isuzu D-MAX 2021 3.0L Crew Cab 4WD GT,3.0,4,190,170,5,isuzu,ksa,22950.0
Toyota Hilux 2021 2.7L S GLX Double Cab M/T (4x4),2.7,4,164,165,5,toyota,ksa,35179.65
Subaru Impreza 2021 2.0i Standard,2.0,4,153,208,5,subaru,ksa,27420.0
Toyota Land Cruiser Pick Up 2021 4.0L Single Cab Standard (M/T),4.0,6,228,180,3,toyota,ksa,35521.200000000004
Suzuki Grand Vitara 2021 2.4L DLX (5 Door),2.4,4,167,175,5,suzuki,ksa,13473.0
Ford Taurus 2021 2.0L EcoBoost Ambient,2.0,4,240,200,5,ford,ksa,34303.5
Subaru Impreza 2021 2.0i-S (with Sunroof),2.0,4,150,208,5,subaru,ksa,27420.0
Toyota Hilux 2021 2.4L S GLX Double Cab DSL M/T (4x4),2.4,4,147,175,5,toyota,ksa,38346.75
Peugeot 5008 2021 1.6T Allure,1.6,4,165,206,7,peugeot,ksa,30915.000000000004
Toyota Land Cruiser Pick Up 2021 4.0L Hard Top DLX (M/T),4.0,6,228,180,5,toyota,ksa,36483.75
Subaru Legacy 2021 3.6L R-S,3.6,6,257,240,5,subaru,ksa,29015.0
Ford Taurus 2021 2.0L EcoBoost Trend,2.0,4,240,200,5,ford,ksa,36496.98
Toyota Hilux 2021 2.7L S GLX Double Cab (4x4),2.7,4,164,170,5,toyota,ksa,36639.0
Jeep Compass 2021 2.4L Longitude (4x4),2.4,4,180,180,5,jeep,ksa,26416.530000000002
Toyota Land Cruiser Pick Up 2021 4.0L Hard Top DLX 5-door (M/T),4.0,6,228,180,6,toyota,ksa,37446.3
Toyota Hilux 2021 2.8L S GLX Double Cab DSL M/T (4x4),2.8,4,174,180,5,toyota,ksa,39495.600000000006
Subaru XV 2021 2.0L-S EyeSight,2.0,4,150,194,5,subaru,ksa,31049.730000000003
Honda CR-V 2021 EX Plus (AWD),2.4,5,184,200,5,honda,ksa,28179.975
SsangYong Korando 2021 1.5T GDI Comfort (FWD),1.5,4,163,10.0,5,ssang-yong,ksa,18900.0
Nissan Urvan 2021 3-Seater Automatic (4-Door),2.5,4,147,170,3,nissan,ksa,22142.166666666668
Nissan Urvan 2021 3-Seater Automatic (5-Door),2.5,4,147,170,3,nissan,ksa,23530.083333333332
SsangYong Korando 2021 1.5T GDI Limited (AWD),1.5,4,163,10.0,5,ssang-yong,ksa,24300.0
Chevrolet Equinox 2021 1.5T LT (AWD),1.5,4,170,190,5,chevrolet,ksa,44226.0
Maxus V80 15-Seater 2021 2.5L Passenger Van (M/T),2.5,4,136,160,15,maxus,ksa,21941.875
Nissan Urvan 2021 6-Seater Automatic (5-Door),2.5,4,147,170,6,nissan,ksa,25845.416666666668
Toyota Hilux 2021 2.8L GLX Single Cab M/T (4x4),2.8,4,174,180,5,toyota,ksa,30615.300000000003
Nissan Urvan 2021 3-Seater Manual (4-Door),2.5,4,147,170,3,nissan,ksa,22410.0
Honda Pilot 2021 3.5 LX (2WD),3.5,6,280,175,8,honda,ksa,40333.950000000004
Honda Accord 2021 1.5T EX,1.5,4,198,195,5,honda,ksa,28179.975
Mitsubishi Montero Sport 2021 3.0L GLS (4WD) top,3.0,6,215,182,7,mitsubishi,ksa,34317.0
Toyota Land Cruiser Pick Up 2021 4.0L DLX (M/T),4.0,6,228,180,3,toyota,ksa,38067.3
Toyota Camry 2021 3.5L Grande (298 HP),3.5,6,298,235,5,toyota,ksa,39371.4
Volkswagen Golf 2021 1.2L S,1.998,4,105,192,5,volkswagen,ksa,32315.0
Chevrolet Traverse 2021 3.6L LS (FWD),3.6,6,310,208,8,chevrolet,ksa,44226.0
Honda Accord 2021 1.5T EXL,1.5,4,198,195,5,honda,ksa,28179.975
Nissan Urvan 2021 6-Seater Manual (5-Door),2.5,4,147,170,6,nissan,ksa,24300.0
Mitsubishi Montero Sport 2021 3.0L GLS (4WD) premium,3.0,6,215,182,7,mitsubishi,ksa,37422.0
Toyota Camry 2021 2.5L Grande Hybrid (212 HP),2.5,4,212,200,5,toyota,ksa,39340.350000000006
Nissan Urvan 2021 3-Seater Manual (5-Door),2.5,4,147,170,3,nissan,ksa,22706.625
Toyota Hilux 2021 2.4L S GLX Double Cab (4x4),2.4,4,147,170,5,toyota,ksa,39775.05
Suzuki Vitara 2021 1.6L GLX AWD,1.6,4,115,180,5,suzuki,ksa,24560.550000000003
Kia Cadenza 2021 3.3L GDi Top,3.3,6,284,235,5,kia,ksa,37154.700000000004
Chevrolet Equinox 2021 2.0T Premier (AWD),2.0,4,252,200,5,chevrolet,ksa,35910.0
Toyota Land Cruiser Pick Up 2021 4.0L DLX (M/T) w/ Winch,4.0,6,228,180,3,toyota,ksa,39681.9
Kia Sorento 2021 2.4L Top (FWD),2.4,4,170,189,7,kia,ksa,26865.0
Jeep Wrangler 2021 3.6L V6 Sport (2-Door),3.6,6,285,180,4,jeep,ksa,43173.0
Peugeot 3008 2021 1.6T GT Line,1.6,4,165,205,5,peugeot,ksa,33210.0
Toyota Hilux 2021 2.8L GLX Single Cab (4x4),2.8,4,174,175,5,toyota,ksa,31950.45
Nissan Altima 2021 2.5 SV,2.5,4,188,220,5,nissan,ksa,28157.49
Alfa Romeo Giulietta 2021 Veloce,1.8,4,241,244,5,alfa-romeo,ksa,33001.666666666664
Toyota Land Cruiser Pick Up 2021 4.0L Super Deluxe Hard Top (M/T) w/ Winch,4.0,6,228,180,5,toyota,ksa,43834.5
Toyota Hilux 2021 2.8L S GLX Double Cab DLS (4x4),2.8,4,174,175,5,toyota,ksa,41265.450000000004
Kia Cadenza 2021 3.3L GDi Mid,3.3,6,284,235,5,kia,ksa,37154.700000000004
Toyota Hilux 2021 4.0L DC TRD (4x4),4.0,6,235,182,5,toyota,ksa,39495.600000000006
Toyota Land Cruiser Pick Up 2021 4.0L Double Cab Standard (M/T),4.0,6,228,180,6,toyota,ksa,39681.9
Alfa Romeo Giulietta 2021 Super,1.4,4,170,220,5,alfa-romeo,ksa,28612.666666666668
Changan CS75 2021 1.8T GDI Full Option (AWD),1.8,4,177,180,5,changan,ksa,26538.570000000003
GAC GS5 2021 1.5T GE,1.5,4,169,190,5,gac,ksa,22635.45
Chevrolet Impala 2021 3.6L LT,3.6,6,305,220,5,chevrolet,ksa,44226.0
Nissan Urvan 2021 6-Seater Manual,2.5,4,147,170,6,nissan,ksa,22360.0
Maxus V80 Cargo Van 2021 2.5L Cargo (M/T),2.5,4,136,160,3,maxus,ksa,22876.0
Hyundai Azera 2021 3.5L V6 High,3.5,6,286,230,5,hyundai,ksa,20625.0
Toyota Land Cruiser Prado 2021 3.0L TX (Diesel),3.0,4,161,175,7,toyota,ksa,46419.75
Changan CS75 2021 1.8T GDI Full Option (2WD),1.8,4,177,180,5,changan,ksa,23464.620000000003
Ford EcoSport 2021 1.5 Titanium,1.5,4,120,170,5,ford,ksa,42313.375
Hyundai Azera 2021 3.5L V6 Base,3.5,6,286,230,5,hyundai,ksa,20625.0
Mazda 6 2021 2.5L R w/Sunroof,2.5,4,185,220,5,mazda,ksa,31671.000000000004
Mazda CX-5 2021 2.5L GS (FWD),2.5,4,188,210,5,mazda,ksa,29313.9
Hyundai Azera 2021 3.5L V6 Mid,3.5,6,286,230,5,hyundai,ksa,20625.0
Mazda CX-5 2021 2.5L Full Option (AWD),2.5,4,188,200,5,mazda,ksa,39055.5
Volkswagen Golf 2021 1.2 TSI SEL,1.2,4,109,195,5,volkswagen,ksa,32315.0
GMC Acadia 2021 3.6L SLE2 (FWD),3.6,6,310,210,7,gmc,ksa,42363.135
Kia Sorento 2021 3.3L Base (FWD),3.3,6,290,200,7,kia,ksa,26325.0
Kia Sorento 2021 3.3L Base (AWD),3.3,6,290,200,7,kia,ksa,26865.0
Kia Sorento 2021 2.4L Base (AWD),2.4,4,170,189,7,kia,ksa,26325.0
Ford Escape 2021 2.5L S,2.5,4,168,180,5,ford,ksa,40540.5
Jeep Compass 2021 2.4L Trailhawk (4x4),2.4,4,180,180,5,jeep,ksa,29211.030000000002
Volkswagen Tiguan 2021 1.4 TSI Life,1.4,4,150,215,5,volkswagen,ksa,28371.33
Toyota Land Cruiser Pick Up 2021 4.0L Super DLX Limited (M/T),4.0,6,228,180,3,toyota,ksa,39992.4
Volkswagen Tiguan 2021 1.4 TSI Trend,1.4,4,150,215,5,volkswagen,ksa,24151.5
Jeep Compass 2021 2.4L Limited (4x4),2.4,4,180,180,5,jeep,ksa,36973.53
Honda CR-V 2021 Touring (AWD),2.4,5,184,200,5,honda,ksa,40799.700000000004
Kia Sorento 2021 2.4L Top (AWD),2.4,4,170,189,7,kia,ksa,29565.000000000004
Honda Odyssey J 2021 2.4 EX V,2.4,4,172,170,7,honda,ksa,40821.3
Peugeot 5008 2021 1.6T GT Line,1.6,4,180,219,7,peugeot,ksa,35181.0
Toyota Land Cruiser Prado 2021 2.7L TX,2.7,4,164,170,7,toyota,ksa,40644.450000000004
Kia Mohave 2021 3.8L Base,3.8,6,270,200,7,kia,ksa,36767.25
Chevrolet Camaro Coupe 2021 3.6L 1LT,3.6,6,335,250,4,chevrolet,ksa,43605.0
Toyota Fortuner 2021 4.0L VX1 (4X4),4.0,6,235,187,7,toyota,ksa,40954.950000000004
Honda Accord 2021 2.0T Sport,2.0,4,247,205,5,honda,ksa,28179.975
"Nissan Urvan 2021 MICROBUS 4 DOORS, 13 SEATER M/T, HIGH ROOF",2.5,4,213,17.0,14,nissan,ksa,27476.25
Toyota Hilux 2021 2.0L Double Cab 4x2,2.0,4,134,170,3,toyota,ksa,24746.850000000002
Toyota Fortuner 2021 4.0L VX2 (4X4),4.0,6,235,187,7,toyota,ksa,44432.55
Chevrolet Traverse 2021 3.6L LT (AWD),3.6,6,310,208,8,chevrolet,ksa,36450.0
"Nissan Urvan 2021 MICROBUS 4 DOORS, 13 SEATER A/T, HIGH ROOF",2.5,4,213,17.5,14,nissan,ksa,28878.875
Subaru BRZ 2021 2.0L M/T,2.0,5,200,226,4,subaru,ksa,26150.85
Jeep Cherokee 2021 3.2L Longitude,3.2,6,271,185,5,jeep,ksa,32640.300000000003
Toyota Land Cruiser Pick Up 2021 4.0L Super DLX Limited (M/T) w/ Winch + AW,4.0,6,228,180,3,toyota,ksa,39992.4
Toyota Hilux 2021 2.7L Single Cab GLX (4x4),2.7,4,164,170,3,toyota,ksa,26734.050000000003
Honda Odyssey 2021 3.5L LX,3.5,6,280,180,8,honda,ksa,28179.975
Chevrolet Malibu 2021 2.0L Turbo Premier,2.0,5,250,220,5,chevrolet,ksa,39036.600000000006
Jeep Wrangler 2021 3.6L V6 Sahara (2-Door),3.6,6,285,180,4,jeep,ksa,56224.530000000006
Ford Edge 2021 Ambient,2.0,4,250,200,5,ford,ksa,43065.0
Toyota Land Cruiser Prado 2021 2.7L TXL1,2.7,4,164,170,7,toyota,ksa,44587.8
Nissan Pathfinder 2022 3.5L S 2WD,3.5,6,271,190,7,nissan,ksa,28157.49
Nissan Pathfinder 2022 3.5L S 4WD,3.5,6,271,190,7,nissan,ksa,28157.49
Kia Grand Carnival 2021 3.5L GDI EX,3.5,6,290,210,7,kia,ksa,33412.5
Chevrolet Silverado 2021 4.3L V6 WT,5.3,6,285,180,6,chevrolet,ksa,34587.0
Kia Grand Carnival 2021 3.5L GDI SXL,3.5,6,290,210,7,kia,ksa,41798.43
Kia Grand Carnival 2021 3.5L GDI L,3.5,6,290,210,7,kia,ksa,26700.300000000003
Nissan Pathfinder 2022 3.5L SV 2WD,3.5,6,271,190,7,nissan,ksa,28157.49
Toyota Land Cruiser Prado 2021 3.0L TXL (Diesel),3.0,4,161,175,7,toyota,ksa,50052.600000000006
Chevrolet Impala 2021 3.6L Premier,3.6,6,305,220,5,chevrolet,ksa,44226.0
Chevrolet Traverse 2021 3.6L High Country (AWD),3.6,6,310,208,8,chevrolet,ksa,57915.00000000001
Mini Countryman 2021 Cooper,1.5,3,136,200,5,mini,ksa,46777.5
Nissan Altima 2021 2.5 SL,2.5,4,188,220,5,nissan,ksa,34147.71
GMC Terrain Denali 2021 2.0T (AWD),2.0,4,252,200,5,gmc,ksa,41526.270000000004
Volkswagen Golf 2021 1.4 TSI SEL,1.4,4,150,216,5,volkswagen,ksa,32315.0
Chevrolet Silverado 2021 2.7 Turbo LT,2.7,6,310,180,6,chevrolet,ksa,43713.0
Toyota Fortuner 2021 4.0L VX3 (4X4),4.0,6,235,187,7,toyota,ksa,45426.15
Dodge Durango 2021 3.6L SXT Plus (RWD),3.6,6,290,197,7,dodge,ksa,45857.475000000006
Subaru Outback 2021 2.5i S AWD,2.5,4,172,198,5,subaru,ksa,27420.0
Chevrolet Traverse 2021 3.6L LT Full Option (AWD),3.6,6,310,208,8,chevrolet,ksa,46056.600000000006
Dodge Charger 2021 3.6L SXT (Base),3.6,6,292,210,5,dodge,ksa,45857.475000000006
Honda Odyssey 2021 3.5L EXL,3.5,6,280,180,8,honda,ksa,28179.975
Chevrolet Traverse 2021 3.6L Premium (AWD),3.6,6,310,208,8,chevrolet,ksa,50490.0
Jeep Cherokee 2021 3.2L Limited,3.2,6,271,185,5,jeep,ksa,37689.3
Jeep Wrangler Unlimited 2021 3.6L V6 Sport,3.6,6,285,185,5,jeep,ksa,47841.030000000006
Dodge Challenger 2021 3.6L SXT,3.6,6,305,200,5,dodge,ksa,38238.75
Nissan Maxima 2021 3.5L S,3.5,6,300,211,5,nissan,ksa,29740.500000000004
Ford Escape 2021 2.5L SE,2.5,4,168,180,5,ford,ksa,42313.375
Honda Pilot 2021 3.5 Touring (AWD),3.5,6,280,175,8,honda,ksa,28179.975
Honda Pilot 2021 3.5 EX-L (AWD),3.5,6,280,175,8,honda,ksa,28179.975
Jeep Cherokee 2021 3.2L Trailhawk,3.2,6,272,185,5,jeep,ksa,43173.0
Toyota Land Cruiser Prado 2021 4.0L V6 TXL1,4.0,6,271,200,7,toyota,ksa,51356.700000000004
GMC Acadia 2021 3.6L AT4 (AWD),3.6,6,310,210,7,gmc,ksa,42363.135
Maxus V80 18-Seater 2021 2.5L Passenger Van (M/T),2.5,4,136,150,18,maxus,ksa,27558.333333333332
Subaru WRX 2021 2.0T Premium,2.0,4,265,240,5,subaru,ksa,27420.0
